URL,home_team,away_team,season_year,season_round,home_team_goals,away_team_goals,home_team_possession,away_team_possession,home_team_shots_on_target,away_team_shots_on_target,home_team_shots_woodwork,away_team_shots_woodwork,home_team_shots_blocked,away_team_shots_blocked,home_team_shots_off_target,away_team_shots_off_target,home_team_attacks,away_team_attacks,home_team_dangerous_attacks,away_team_dangerous_attacks,home_team_offsides,away_team_offsides,home_team_penalties,away_team_penalties,home_team_yellow_red_cards,away_team_yellow_red_cards,home_team_yellow_cards,away_team_yellow_cards,home_team_red_cards,away_team_red_cards,home_team_fouls,away_team_fouls,home_team_free_kicks,away_team_free_kicks,home_team_goal_kicks,away_team_goal_kicks,home_team_throw_ins,away_team_throw_ins,home_team_corners,away_team_corners
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/vitoria/sport/1645170/live,Vitoria,Sport,2014,9,0,0,62.0,38.0,2,3,0,0,0,0,3,3,0.0,0.0,0.0,0.0,3,7,0,0,0,0,0,0,0,0,19.0,28.0,0.0,0.0,0,0,0.0,0,15,10
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/chapecoense/bahia/1645173/live,Chapecoense,Bahia,2014,9,2,1,55.0,45.0,4,3,0,0,4,3,6,5,74.0,65.0,29.0,18.0,1,0,0,0,0,0,4,3,0,0,27.0,19.0,19.0,28.0,7,7,31.0,21,3,4
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/fluminense/internacional/1645165/live,Fluminense,Internacional,2014,9,0,0,49.0,51.0,3,6,0,0,0,0,5,7,0.0,0.0,0.0,0.0,3,3,0,0,0,0,0,0,0,0,15.0,18.0,0.0,0.0,0,0,0.0,0,3,5
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/santos/criciuma/1645167/live,Santos,Criciuma,2014,9,2,0,44.0,56.0,2,2,0,0,1,0,2,8,45.0,54.0,12.0,34.0,3,2,0,0,0,0,2,4,0,0,22.0,20.0,22.0,25.0,16,3,17.0,30,5,5
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/cruzeiro/flamengo/1645169/live,Cruzeiro,Flamengo,2014,9,3,0,49.0,51.0,15,4,0,0,0,1,7,5,53.0,53.0,32.0,24.0,0,1,0,0,0,0,0,1,0,0,16.0,10.0,11.0,16.0,6,11,17.0,17,9,4
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/gremio/palmeiras/1645171/live,Gremio,Palmeiras,2014,9,0,0,56.0,44.0,3,6,0,0,0,0,5,8,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,16.0,23.0,0.0,0.0,0,0,0.0,0,6,4
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/coritiba/figueirense/1645178/live,Coritiba,Figueirense,2014,10,0,2,70.0,30.0,6,2,0,0,0,0,15,3,84.0,51.0,52.0,16.0,2,2,0,0,0,0,1,2,0,0,20.0,16.0,18.0,22.0,5,18,34.0,21,13,3
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/flamengo/atletico-pr/1645174/live,Flamengo,Atletico Pr,2014,10,1,2,53.0,47.0,2,1,1,0,2,1,4,6,43.0,36.0,23.0,19.0,2,1,0,0,0,0,1,3,0,0,12.0,12.0,13.0,16.0,5,11,22.0,25,6,4
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/sport/botafogo/1645175/live,Sport,Botafogo,2014,10,1,0,53.0,47.0,3,6,0,0,1,1,7,4,55.0,51.0,31.0,18.0,3,3,0,0,0,0,1,2,0,0,10.0,8.0,11.0,13.0,8,11,19.0,23,3,8
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/bahia/sao-paulo/1645180/live,Bahia,Sao Paulo,2014,10,0,2,40.0,60.0,3,4,0,1,2,3,4,6,37.0,44.0,20.0,33.0,2,1,0,1,0,0,4,4,0,0,13.0,11.0,12.0,15.0,8,7,27.0,30,7,7
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/botafogo/corinthians/1645164/live,Botafogo,Corinthians,2014,9,1,0,30.0,70.0,2,3,0,1,0,0,1,8,46.0,90.0,24.0,58.0,2,2,1,0,0,0,3,2,1,0,14.0,7.0,9.0,16.0,13,4,12.0,27,2,11
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/figueirense/atletico-pr/1645172/live,Figueirense,Atletico Pr,2014,9,1,3,48.0,52.0,6,4,1,1,2,2,8,7,65.0,60.0,38.0,28.0,0,2,0,0,0,0,4,4,0,0,13.0,18.0,20.0,15.0,8,10,31.0,31,3,5
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/gremio/goias/1645181/live,Gremio,Goias,2014,10,0,0,60.0,40.0,9,6,1,0,1,3,10,3,81.0,62.0,56.0,30.0,0,1,0,0,0,0,1,4,0,0,8.0,12.0,13.0,8.0,2,18,23.0,13,10,0
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/criciuma/fluminense/1645182/live,Criciuma,Fluminense,2014,10,3,2,32.0,68.0,1,3,0,0,1,1,5,6,48.0,56.0,30.0,38.0,0,1,1,0,0,0,2,2,0,0,22.0,13.0,14.0,22.0,8,5,24.0,31,2,6
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/figueirense/gremio/1645192/live,Figueirense,Gremio,2014,11,0,1,39.0,61.0,2,3,0,0,2,1,6,3,56.0,66.0,35.0,35.0,0,3,0,0,0,0,1,4,1,0,17.0,15.0,20.0,17.0,3,7,25.0,29,4,5
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/atletico-mg/bahia/1645189/live,Atletico Mg,Bahia,2014,11,1,1,60.0,40.0,3,3,1,0,1,1,7,4,56.0,47.0,44.0,25.0,1,3,0,0,0,0,3,4,0,0,17.0,18.0,21.0,18.0,6,15,36.0,24,7,6
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/botafogo/coritiba/1645184/live,Botafogo,Coritiba,2014,11,1,0,42.0,58.0,1,5,0,0,1,1,5,8,34.0,49.0,19.0,34.0,1,4,1,0,0,0,2,1,0,0,20.0,17.0,21.0,21.0,7,7,21.0,21,9,11
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/cruzeiro/vitoria/1645179/live,Cruzeiro,Vitoria,2014,10,3,1,66.0,34.0,3,3,0,0,5,1,8,1,57.0,37.0,40.0,19.0,2,0,0,0,0,0,0,3,0,0,16.0,17.0,17.0,18.0,6,11,25.0,25,12,2
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/sao-paulo/chapecoense/1645186/live,Sao Paulo,Chapecoense,2014,11,0,1,63.0,37.0,3,1,0,0,0,0,7,2,62.0,30.0,29.0,14.0,0,1,0,0,0,0,3,3,0,0,14.0,18.0,19.0,14.0,3,14,20.0,22,10,5
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/santos/palmeiras/1645177/live,Santos,Palmeiras,2014,10,2,0,49.0,51.0,3,5,0,0,3,0,4,3,54.0,54.0,30.0,35.0,4,2,0,0,0,0,1,3,0,0,19.0,12.0,14.0,23.0,8,6,27.0,31,12,3
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/chapecoense/atletico-mg/1645183/live,Chapecoense,Atletico Mg,2014,10,1,1,38.0,62.0,2,5,0,1,2,5,3,3,50.0,55.0,19.0,31.0,6,0,0,0,0,0,1,1,0,0,14.0,17.0,17.0,20.0,8,4,14.0,25,1,8
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/corinthians/internacional/1645176/live,Corinthians,Internacional,2014,10,2,1,41.0,59.0,1,2,0,1,0,2,2,8,37.0,57.0,16.0,36.0,2,5,0,0,0,0,3,4,0,0,23.0,15.0,20.0,25.0,15,2,23.0,33,1,9
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/santos/chapecoense/1645197/live,Santos,Chapecoense,2014,12,3,0,46.0,54.0,3,6,0,0,2,1,2,5,58.0,62.0,32.0,28.0,3,6,0,0,0,0,2,1,0,0,20.0,15.0,21.0,23.0,8,2,19.0,31,4,3
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/fluminense/santos/1645185/live,Fluminense,Santos,2014,11,1,0,55.0,45.0,2,5,0,0,0,0,6,4,38.0,43.0,23.0,33.0,0,2,0,0,0,0,2,1,0,0,15.0,16.0,20.0,15.0,9,8,15.0,21,4,1
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/atletico-pr/criciuma/1645188/live,Atletico Pr,Criciuma,2014,11,2,0,53.0,47.0,5,4,0,0,2,2,2,3,85.0,71.0,38.0,30.0,0,0,0,0,0,0,1,1,0,0,15.0,24.0,24.0,15.0,8,5,35.0,29,2,6
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/palmeiras/cruzeiro/1645187/live,Palmeiras,Cruzeiro,2014,11,1,2,58.0,42.0,4,4,1,0,5,1,6,1,77.0,67.0,41.0,26.0,1,0,0,0,0,0,3,5,0,0,17.0,28.0,28.0,18.0,3,14,24.0,28,2,4
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/goias/sport/1645193/live,Goias,Sport,2014,11,0,0,52.0,48.0,5,2,0,0,2,1,4,5,66.0,55.0,42.0,24.0,2,2,0,0,0,0,1,3,0,0,13.0,12.0,14.0,15.0,6,11,22.0,17,4,5
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/vitoria/corinthians/1645190/live,Vitoria,Corinthians,2014,11,0,0,49.0,51.0,1,0,0,0,0,0,2,3,33.0,18.0,16.0,12.0,4,0,0,0,0,0,0,0,0,0,13.0,19.0,19.0,17.0,3,6,18.0,19,4,5
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/internacional/flamengo/1645191/live,Internacional,Flamengo,2014,11,4,0,58.0,42.0,6,0,0,0,1,1,4,0,60.0,55.0,38.0,22.0,0,1,1,0,0,0,0,1,0,1,11.0,10.0,11.0,13.0,2,11,20.0,24,5,5
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/cruzeiro/figueirense/1645199/live,Cruzeiro,Figueirense,2014,12,5,0,68.0,32.0,2,2,0,0,1,1,5,6,49.0,42.0,30.0,17.0,0,0,1,0,0,0,0,1,0,0,11.0,13.0,15.0,11.0,7,10,29.0,26,4,3
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/goias/sao-paulo/1645203/live,Goias,Sao Paulo,2014,12,2,1,32.0,68.0,2,5,0,0,2,3,4,4,39.0,64.0,22.0,36.0,2,3,0,0,0,0,2,1,0,0,14.0,9.0,12.0,16.0,16,6,12.0,24,6,11
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/atletico-pr/fluminense/1645198/live,Atletico Pr,Fluminense,2014,12,0,3,46.0,54.0,5,3,0,0,1,2,7,2,77.0,76.0,35.0,32.0,5,2,0,1,0,0,3,1,0,0,15.0,16.0,18.0,20.0,6,9,19.0,22,5,1
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/flamengo/botafogo/1645194/live,Flamengo,Botafogo,2014,12,1,0,47.0,53.0,2,7,0,0,1,2,6,4,45.0,46.0,27.0,25.0,3,3,0,0,0,0,3,4,1,0,27.0,18.0,22.0,31.0,13,9,27.0,18,2,2
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/criciuma/vitoria/1645202/live,Criciuma,Vitoria,2014,12,1,3,55.0,45.0,5,3,0,0,0,0,11,3,61.0,48.0,43.0,25.0,4,0,0,0,0,0,3,3,1,0,23.0,24.0,24.0,27.0,6,14,30.0,17,6,4
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/bahia/internacional/1645200/live,Bahia,Internacional,2014,12,0,1,50.0,50.0,1,3,0,0,1,0,4,2,72.0,64.0,26.0,26.0,4,1,0,0,0,0,2,2,0,0,20.0,25.0,26.0,24.0,3,9,26.0,28,2,1
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/corinthians/palmeiras/1645196/live,Corinthians,Palmeiras,2014,12,2,0,58.0,42.0,6,2,1,0,3,1,3,5,52.0,47.0,36.0,31.0,2,3,0,0,0,0,1,2,0,0,20.0,27.0,30.0,22.0,5,5,25.0,30,8,5
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/sport/atletico-mg/1645195/live,Sport,Atletico Mg,2014,12,2,1,33.0,67.0,2,4,0,0,0,2,5,6,43.0,54.0,18.0,35.0,3,3,0,1,0,0,0,3,0,0,9.0,13.0,16.0,12.0,10,8,8.0,32,4,8
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/gremio/coritiba/1645201/live,Gremio,Coritiba,2014,12,2,3,60.0,40.0,5,2,0,2,0,0,6,5,80.0,71.0,48.0,25.0,1,1,0,0,0,0,1,2,0,0,19.0,21.0,22.0,20.0,8,11,27.0,19,2,3
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/sao-paulo/criciuma/1645206/live,Sao Paulo,Criciuma,2014,13,1,1,63.0,37.0,9,1,0,0,0,0,8,3,59.0,29.0,41.0,12.0,4,0,0,0,0,0,1,1,0,0,13.0,15.0,15.0,17.0,6,11,29.0,21,10,2
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/coritiba/corinthians/1645208/live,Coritiba,Corinthians,2014,13,0,0,49.0,51.0,4,4,0,0,0,0,1,5,71.0,63.0,34.0,24.0,3,1,0,0,0,1,3,2,0,0,26.0,15.0,16.0,29.0,9,8,33.0,28,4,6
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/chapecoense/flamengo/1645213/live,Chapecoense,Flamengo,2014,13,1,0,42.0,58.0,7,4,0,0,0,1,6,2,67.0,70.0,35.0,36.0,0,1,0,0,0,0,4,1,0,0,19.0,14.0,15.0,19.0,7,13,24.0,25,8,5
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/vitoria/gremio/1645210/live,Vitoria,Gremio,2014,13,2,1,48.0,52.0,3,2,0,0,1,3,5,8,55.0,49.0,40.0,38.0,0,3,1,0,0,0,0,0,0,0,12.0,12.0,15.0,12.0,8,11,18.0,27,3,4
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/botafogo/cruzeiro/1645204/live,Botafogo,Cruzeiro,2014,13,1,1,40.0,60.0,4,8,0,1,1,3,4,8,53.0,84.0,27.0,46.0,1,3,0,0,0,0,2,1,0,0,15.0,21.0,24.0,16.0,13,5,20.0,17,5,6
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/figueirense/sport/1645212/live,Figueirense,Sport,2014,13,3,0,48.0,52.0,5,1,0,0,3,2,6,3,59.0,60.0,39.0,33.0,4,0,0,0,0,0,1,1,0,0,11.0,16.0,16.0,15.0,8,10,21.0,28,3,2
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/palmeiras/bahia/1645207/live,Palmeiras,Bahia,2014,13,1,1,62.0,38.0,5,3,0,0,4,2,13,4,77.0,60.0,48.0,28.0,0,2,0,0,0,0,3,3,0,0,21.0,15.0,17.0,21.0,7,17,28.0,19,8,3
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/fluminense/goias/1645205/live,Fluminense,Goias,2014,13,2,0,46.0,54.0,5,5,0,0,1,2,2,4,40.0,44.0,28.0,23.0,0,1,0,0,0,0,1,1,0,0,17.0,13.0,15.0,17.0,6,4,18.0,13,4,7
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/bahia/goias/1645220/live,Bahia,Goias,2014,14,1,0,47.0,53.0,6,2,0,0,1,2,5,8,42.0,39.0,30.0,23.0,2,2,0,0,0,0,4,2,0,0,26.0,25.0,27.0,30.0,10,9,26.0,33,4,5
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/atletico-mg/atletico-pr/1645209/live,Atletico Mg,Atletico Pr,2014,13,3,1,61.0,39.0,7,2,1,0,6,1,6,6,65.0,46.0,50.0,31.0,0,1,0,0,0,0,2,3,0,0,13.0,13.0,14.0,13.0,13,7,25.0,24,10,5
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/criciuma/cruzeiro/1645222/live,Criciuma,Cruzeiro,2014,14,0,0,43.0,57.0,3,5,0,1,3,1,3,3,75.0,78.0,26.0,34.0,2,3,0,0,0,0,3,1,0,0,17.0,16.0,19.0,19.0,9,10,25.0,25,6,3
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/santos/corinthians/1645217/live,Santos,Corinthians,2014,14,0,1,41.0,59.0,1,4,0,0,0,0,10,4,43.0,54.0,29.0,30.0,1,4,0,0,1,0,3,3,0,0,19.0,11.0,15.0,20.0,9,12,14.0,28,8,6
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/fluminense/coritiba/1645215/live,Fluminense,Coritiba,2014,14,1,1,49.0,51.0,3,3,0,1,2,1,4,6,30.0,47.0,22.0,27.0,1,1,0,0,0,0,3,1,0,0,14.0,20.0,21.0,15.0,12,6,22.0,38,4,10
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/internacional/santos/1645211/live,Internacional,Santos,2014,13,1,0,48.0,52.0,8,7,2,0,0,3,5,2,73.0,70.0,34.0,34.0,1,5,0,0,0,1,4,2,1,0,16.0,17.0,22.0,17.0,12,13,19.0,25,4,4
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/flamengo/sport/1645214/live,Flamengo,Sport,2014,14,1,0,55.0,45.0,2,1,0,0,1,2,5,7,46.0,42.0,34.0,23.0,1,0,0,0,0,0,2,1,0,0,17.0,25.0,25.0,18.0,9,8,28.0,36,10,5
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/goias/internacional/1645245/live,Goias,Internacional,2014,15,0,1,46.0,54.0,3,3,0,0,0,3,2,4,61.0,66.0,27.0,33.0,2,5,0,0,0,0,1,1,0,0,15.0,15.0,20.0,17.0,6,5,30.0,18,6,9
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/internacional/gremio/1645221/live,Internacional,Gremio,2014,14,2,0,51.0,49.0,2,4,0,0,0,1,2,6,51.0,55.0,32.0,34.0,3,1,0,0,0,0,3,5,0,0,16.0,22.0,23.0,19.0,4,6,27.0,33,3,7
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/sao-paulo/vitoria/1645216/live,Sao Paulo,Vitoria,2014,14,3,1,51.0,49.0,1,2,0,0,0,0,8,5,56.0,71.0,38.0,40.0,1,2,0,0,0,0,5,2,0,0,26.0,9.0,11.0,27.0,9,14,27.0,33,3,3
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/palmeiras/sao-paulo/1645239/live,Palmeiras,Sao Paulo,2014,15,1,2,58.0,42.0,3,1,0,0,2,6,7,3,67.0,66.0,37.0,25.0,0,6,1,0,0,0,2,4,0,0,18.0,22.0,28.0,18.0,2,10,32.0,27,8,1
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/chapecoense/figueirense/1645223/live,Chapecoense,Figueirense,2014,14,0,1,53.0,47.0,3,4,0,0,4,2,4,2,57.0,54.0,27.0,22.0,1,0,0,0,0,0,2,2,0,0,16.0,24.0,24.0,17.0,5,9,34.0,31,7,9
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/atletico-pr/botafogo/1645218/live,Atletico Pr,Botafogo,2014,14,2,0,46.0,54.0,5,6,0,0,1,2,4,4,64.0,72.0,42.0,39.0,3,0,0,0,0,0,0,3,0,0,19.0,16.0,16.0,22.0,7,7,18.0,34,4,3
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/atletico-mg/palmeiras/1645219/live,Atletico Mg,Palmeiras,2014,14,2,1,55.0,45.0,3,5,0,0,0,1,9,1,81.0,63.0,58.0,39.0,3,5,0,0,0,0,2,2,0,0,14.0,12.0,17.0,17.0,4,13,23.0,24,8,4
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/corinthians/bahia/1645238/live,Corinthians,Bahia,2014,15,1,1,58.0,42.0,6,1,0,0,0,0,10,3,51.0,46.0,28.0,23.0,0,7,0,0,0,0,1,4,0,0,21.0,23.0,30.0,21.0,8,11,31.0,15,7,4
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/sport/palmeiras/1645247/live,Sport,Palmeiras,2014,16,2,1,52.0,48.0,8,1,1,0,0,1,11,2,53.0,49.0,27.0,21.0,2,0,0,0,0,0,0,1,0,0,20.0,18.0,18.0,22.0,7,11,23.0,31,4,5
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/sport/atletico-pr/1645237/live,Sport,Atletico Pr,2014,15,1,1,60.0,40.0,5,1,1,0,5,2,4,4,46.0,36.0,30.0,14.0,3,1,0,0,0,0,4,3,0,0,18.0,19.0,20.0,21.0,9,12,32.0,19,8,2
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/gremio/criciuma/1645243/live,Gremio,Criciuma,2014,15,2,0,53.0,47.0,4,2,0,0,1,0,6,3,72.0,74.0,27.0,20.0,1,3,1,0,0,0,1,2,0,0,17.0,18.0,21.0,18.0,10,10,18.0,20,2,3
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/cruzeiro/santos/1645241/live,Cruzeiro,Santos,2014,15,3,0,50.0,50.0,3,1,0,0,1,0,5,6,66.0,62.0,38.0,38.0,2,1,0,0,0,0,3,1,0,0,15.0,13.0,14.0,19.0,10,5,18.0,28,3,4
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/vitoria/chapecoense/1645242/live,Vitoria,Chapecoense,2014,15,0,0,55.0,45.0,3,6,1,0,1,0,7,9,56.0,43.0,37.0,27.0,1,2,0,0,0,0,1,1,0,0,15.0,14.0,16.0,16.0,12,13,19.0,21,3,4
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/botafogo/fluminense/1645236/live,Botafogo,Fluminense,2014,15,2,0,45.0,55.0,4,3,0,0,1,1,5,6,62.0,62.0,33.0,35.0,2,1,0,1,0,0,4,2,0,0,13.0,11.0,12.0,15.0,18,10,21.0,26,6,3
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/figueirense/atletico-mg/1645244/live,Figueirense,Atletico Mg,2014,15,2,2,38.0,62.0,3,2,0,0,0,2,5,5,68.0,68.0,42.0,44.0,6,1,0,1,0,0,6,5,0,0,23.0,12.0,13.0,30.0,7,6,13.0,26,5,7
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/coritiba/flamengo/1645240/live,Coritiba,Flamengo,2014,15,0,1,55.0,45.0,3,1,1,0,0,0,6,3,77.0,61.0,49.0,26.0,1,4,0,0,1,0,2,4,0,0,15.0,27.0,31.0,16.0,3,17,34.0,27,13,2
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/figueirense/botafogo/1645254/live,Figueirense,Botafogo,2014,16,1,0,44.0,56.0,2,4,1,0,2,4,6,5,65.0,73.0,39.0,48.0,2,2,0,0,0,0,1,2,0,0,27.0,11.0,15.0,31.0,13,12,16.0,26,6,10
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/internacional/sao-paulo/1645253/live,Internacional,Sao Paulo,2014,16,0,1,59.0,41.0,1,1,1,0,1,1,3,3,73.0,57.0,52.0,32.0,3,4,0,0,0,0,1,1,0,0,10.0,18.0,22.0,13.0,4,10,26.0,28,7,2
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/santos/atletico-pr/1645249/live,Santos,Atletico Pr,2014,16,2,0,45.0,55.0,6,3,0,1,1,1,8,5,46.0,56.0,28.0,28.0,2,3,0,1,0,0,0,2,0,0,19.0,16.0,19.0,21.0,7,12,25.0,27,4,4
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/chapecoense/fluminense/1645255/live,Chapecoense,Fluminense,2014,16,1,0,49.0,51.0,4,6,0,0,2,0,6,3,54.0,49.0,19.0,30.0,2,1,0,0,0,1,2,3,0,0,15.0,17.0,18.0,17.0,7,7,22.0,20,3,10
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/coritiba/vitoria/1645250/live,Coritiba,Vitoria,2014,16,2,0,44.0,56.0,2,0,0,0,1,2,8,3,77.0,84.0,51.0,44.0,6,2,1,0,0,0,3,1,0,0,19.0,10.0,12.0,25.0,12,14,17.0,36,5,5
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/flamengo/atletico-mg/1645246/live,Flamengo,Atletico Mg,2014,16,2,1,53.0,47.0,5,1,0,0,2,0,4,5,57.0,53.0,36.0,27.0,4,1,1,0,0,0,2,2,0,0,16.0,14.0,16.0,21.0,8,12,22.0,25,3,5
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/bahia/criciuma/1645252/live,Bahia,Criciuma,2014,16,0,0,58.0,42.0,3,3,0,0,7,3,3,7,56.0,48.0,30.0,33.0,5,2,0,0,0,0,2,5,0,0,20.0,23.0,25.0,26.0,10,4,23.0,22,5,4
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/atletico-mg/internacional/1645261/live,Atletico Mg,Internacional,2014,17,1,0,57.0,43.0,1,4,0,1,3,0,4,5,70.0,53.0,45.0,29.0,7,2,0,0,0,0,3,2,0,0,10.0,19.0,21.0,17.0,9,8,34.0,34,4,6
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/vitoria/figueirense/1645262/live,Vitoria,Figueirense,2014,17,0,1,61.0,39.0,4,2,0,0,4,0,3,6,55.0,51.0,37.0,29.0,0,1,1,0,0,0,2,2,0,0,15.0,19.0,23.0,16.0,8,10,25.0,21,5,2
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/sao-paulo/santos/1645258/live,Sao Paulo,Santos,2014,17,2,1,47.0,53.0,6,3,0,0,0,2,6,5,54.0,42.0,29.0,28.0,1,2,0,1,0,0,5,2,0,0,18.0,11.0,13.0,19.0,8,12,16.0,18,3,4
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/botafogo/chapecoense/1645256/live,Botafogo,Chapecoense,2014,17,1,0,49.0,51.0,6,6,0,1,2,0,3,2,55.0,54.0,40.0,30.0,3,2,0,0,0,0,2,1,0,0,16.0,17.0,19.0,19.0,5,10,20.0,27,4,4
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/corinthians/goias/1645248/live,Corinthians,Goias,2014,16,5,2,59.0,41.0,6,2,0,0,2,1,10,4,52.0,47.0,29.0,22.0,2,1,0,0,0,0,1,3,0,0,12.0,18.0,19.0,14.0,6,13,28.0,19,13,2
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/fluminense/sport/1645257/live,Fluminense,Sport,2014,17,4,0,42.0,58.0,3,2,1,1,1,0,9,7,34.0,35.0,24.0,25.0,5,2,0,0,0,0,1,0,0,0,11.0,12.0,14.0,16.0,11,8,21.0,24,3,7
